TP_ORGANIZACAO_ACADEMICA,TP_CATEGORIA_ADMINISTRATIVA,QT_TEC_TOTAL,QT_TEC_FUNDAMENTAL_INCOMP_FEM,QT_TEC_FUNDAMENTAL_INCOMP_MASC,QT_TEC_FUNDAMENTAL_COMP_FEM,QT_TEC_FUNDAMENTAL_COMP_MASC,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_MASC,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_MASC,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_MASC,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_MASC,QT_DOC_TOTAL,QT_DOC_EXE,QT_DOC_EX_FEMI,QT_DOC_EX_MASC,QT_DOC_EX_SEM_GRAD,QT_DOC_EX_GRAD,QT_DOC_EX_ESP,QT_DOC_EX_MEST,QT_DOC_EX_DOUT,QT_DOC_EX_INT,QT_DOC_EX_INT_DE,QT_DOC_EX_INT_SEM_DE,QT_DOC_EX_PARC,QT_DOC_EX_HOR,QT_DOC_EX_0_29,QT_DOC_EX_30_34,QT_DOC_EX_35_39,QT_DOC_EX_40_44,QT_DOC_EX_45_49,QT_DOC_EX_50_54,QT_DOC_EX_55_59,QT_DOC_EX_60_MAIS,QT_DOC_EX_BRANCA,QT_DOC_EX_PRETA,QT_DOC_EX_PARDA,QT_DOC_EX_AMARELA,QT_DOC_EX_INDIGENA,QT_DOC_EX_COR_ND,QT_DOC_EX_BRA,QT_DOC_EX_EST,QT_DOC_EX_COM_DEFICIENCIA
3,5,17,3,0,2,2,3,2,0,0,3,2,0,0,0,0,69,69,33,36,0,0,45,9,15,9,0,9,60,0,16,18,16,5,8,1,4,1,39,2,27,1,0,0,69,0,0
3,4,54,3,2,4,2,10,7,10,5,6,2,1,2,0,0,61,59,36,23,0,0,21,33,5,0,0,0,7,52,2,11,17,9,12,7,1,0,31,1,22,0,0,5,59,0,0
2,4,173,0,0,0,0,10,10,25,17,36,31,21,17,5,1,102,102,57,45,0,0,14,62,26,26,0,26,34,42,3,16,15,26,18,13,3,8,14,1,10,0,0,77,102,0,2
2,5,28,0,0,0,1,6,3,11,4,2,0,1,0,0,0,101,73,41,32,0,0,22,36,15,28,0,28,39,6,14,15,16,13,9,3,1,2,46,2,12,0,0,13,72,1,0
2,4,23,0,1,0,1,8,5,4,2,2,0,0,0,0,0,81,76,47,29,0,0,24,44,8,9,7,2,38,29,6,14,12,13,15,6,4,6,14,0,58,0,1,3,76,0,0
2,4,52,0,0,10,5,8,3,12,4,7,1,2,0,0,0,93,93,52,41,0,0,20,41,32,18,0,18,41,34,2,15,22,23,15,7,6,3,19,1,73,0,0,0,93,0,0
3,4,25,0,0,0,0,7,2,9,0,4,2,1,0,0,0,51,51,22,29,0,0,10,10,31,3,0,3,38,10,0,3,9,9,10,8,3,9,32,1,12,5,1,0,50,1,1
3,4,12,0,0,0,1,1,2,3,1,2,1,1,0,0,0,40,38,20,18,0,0,17,16,5,11,0,11,21,6,3,5,5,6,7,6,2,4,31,0,4,0,1,2,38,0,0
3,4,4,0,0,0,0,1,0,0,1,1,1,0,0,0,0,29,29,15,14,0,0,10,11,8,12,0,12,17,0,0,2,2,2,4,10,1,8,13,3,12,0,0,1,29,0,0
3,4,47,0,0,0,1,5,3,11,3,4,5,7,6,0,2,28,26,11,15,0,0,10,11,5,7,2,5,15,4,0,3,5,0,2,7,3,6,17,2,7,0,0,0,26,0,0
3,5,28,0,0,0,0,3,4,5,1,8,4,0,2,0,1,25,23,9,14,0,0,3,15,5,1,1,0,0,22,1,0,0,8,4,3,5,2,20,0,2,1,0,0,23,0,0
2,4,178,1,2,0,1,9,10,17,16,27,28,21,21,19,6,162,153,66,87,0,0,32,80,41,48,17,31,85,20,15,32,27,22,18,17,15,7,100,5,12,1,0,35,152,1,0
3,4,200,5,0,2,3,20,15,30,14,57,26,12,10,4,2,104,104,60,44,0,0,15,47,42,26,0,26,40,38,5,27,29,18,15,5,3,2,24,2,21,1,0,56,104,0,2
2,4,80,0,3,1,2,28,10,13,7,4,1,4,4,2,1,111,111,57,54,0,0,3,68,40,52,0,52,59,0,4,18,24,38,13,5,4,5,31,4,22,0,0,54,111,0,0
3,4,47,0,2,0,0,14,6,10,2,3,3,2,3,1,1,35,35,16,19,0,0,3,22,10,3,0,3,32,0,1,6,6,9,6,5,2,0,25,1,3,0,0,6,35,0,0
3,4,14,1,3,1,1,1,0,1,1,3,2,0,0,0,0,55,51,23,28,0,0,9,24,18,12,0,12,4,35,0,6,13,6,4,11,6,5,40,2,7,0,2,0,51,0,0
3,5,48,0,0,0,2,7,3,13,7,6,1,0,4,1,4,53,53,14,39,0,0,1,25,27,5,1,4,25,23,0,0,4,9,19,5,3,13,40,1,4,2,0,6,53,0,0
3,4,9,0,0,0,0,2,1,2,1,2,1,0,0,0,0,13,13,4,9,0,0,0,11,2,12,0,12,1,0,0,1,3,2,2,2,1,2,7,1,5,0,0,0,13,0,0
2,4,24,2,0,1,0,5,2,4,3,4,2,0,0,1,0,56,56,33,23,0,0,18,30,8,12,7,5,30,14,6,6,10,10,11,7,5,1,43,2,1,0,0,10,56,0,0
3,4,66,0,1,7,4,23,15,12,4,0,0,0,0,0,0,50,50,24,26,0,0,26,21,3,2,0,2,9,39,1,5,9,11,12,5,5,2,18,1,18,0,0,13,50,0,0
3,4,9,0,0,0,0,4,0,2,0,0,2,0,1,0,0,35,34,17,17,0,0,6,18,10,15,0,15,14,5,2,8,8,3,5,5,0,3,33,0,0,0,0,1,34,0,1
3,4,10,0,0,2,0,2,3,1,0,1,1,0,0,0,0,49,49,27,22,0,0,2,32,15,12,2,10,19,18,8,11,8,9,4,7,0,2,39,1,5,0,0,4,49,0,0
2,4,339,1,0,7,3,33,24,53,50,40,35,39,31,12,11,181,181,84,97,0,0,6,67,108,37,0,37,86,58,9,28,46,34,26,10,11,17,26,1,44,0,2,108,181,0,1
2,4,320,1,8,2,14,77,80,71,27,26,7,6,1,0,0,210,210,113,97,0,0,33,123,54,62,0,62,125,23,11,33,57,54,31,10,11,3,80,1,124,1,1,3,210,0,0
2,5,137,6,14,4,8,26,29,21,9,8,5,2,3,1,1,116,116,58,58,0,0,2,53,61,25,0,25,22,69,0,11,8,23,20,22,15,17,99,2,8,0,1,6,116,0,1
3,5,38,0,0,0,2,10,4,13,5,3,1,0,0,0,0,70,57,30,27,0,0,25,17,15,0,0,0,10,47,3,6,11,13,11,4,7,2,19,2,16,0,0,20,57,0,0
2,4,30,0,1,2,1,15,8,1,1,0,0,1,0,0,0,72,72,22,50,0,0,6,43,23,12,0,12,60,0,1,1,5,8,14,11,11,21,48,1,8,3,0,12,70,2,0
3,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,24,24,9,15,0,0,9,10,5,1,0,1,10,13,1,0,2,1,6,5,3,6,19,1,3,0,0,1,24,0,0
3,5,5,0,0,0,0,1,0,3,0,1,0,0,0,0,0,13,13,4,9,0,0,7,4,2,2,0,2,11,0,1,1,2,4,2,1,1,1,9,0,1,0,0,3,13,0,0
3,5,9,0,0,0,0,3,0,3,2,1,0,0,0,0,0,63,50,28,22,0,0,13,23,14,12,1,11,32,6,0,2,7,4,6,10,14,7,17,4,29,0,0,0,49,1,0
3,4,17,1,0,2,0,3,3,3,3,1,0,0,0,0,1,24,24,5,19,0,0,0,2,22,6,0,6,15,3,0,3,3,2,8,5,1,2,16,0,7,1,0,0,24,0,0
3,4,164,1,13,5,9,17,48,23,18,5,3,8,3,5,6,154,154,98,56,0,0,5,50,99,93,14,79,61,0,2,39,48,32,14,8,6,5,65,2,65,0,0,22,153,1,1
3,5,8,0,0,0,0,3,1,2,1,1,0,0,0,0,0,5,5,4,1,0,0,2,0,3,3,0,3,2,0,0,0,0,0,2,0,1,2,3,1,1,0,0,0,5,0,0
3,4,113,0,0,3,9,39,29,10,6,8,5,1,3,0,0,207,168,86,82,0,0,44,105,19,8,0,8,117,43,10,27,50,24,25,14,11,7,54,8,80,1,1,24,167,1,1
2,4,38,3,0,0,1,6,6,4,1,8,2,2,3,1,1,62,61,28,33,0,0,10,36,15,26,0,26,6,29,0,2,7,18,10,10,8,6,46,3,9,0,0,3,60,1,0
2,4,43,1,0,2,2,17,9,6,3,1,0,2,0,0,0,44,44,16,28,0,0,2,32,10,8,0,8,36,0,0,0,3,4,7,13,6,11,30,1,3,3,0,7,42,2,0
3,5,11,0,0,0,0,0,1,0,0,7,2,1,0,0,0,36,36,17,19,0,0,18,12,6,9,1,8,3,24,5,8,11,7,4,0,1,0,36,0,0,0,0,0,36,0,1
3,5,11,0,1,0,0,0,4,1,4,1,0,0,0,0,0,15,15,4,11,0,0,3,11,1,1,0,1,11,3,1,0,3,4,2,1,3,1,7,0,4,1,0,3,15,0,0
2,4,261,2,0,2,7,29,34,28,32,40,10,35,18,12,12,100,100,55,45,0,0,0,31,69,23,0,23,39,38,0,21,33,29,11,2,1,3,16,2,22,0,0,60,100,0,2
2,4,53,0,0,0,0,11,4,9,3,17,8,1,0,0,0,177,177,106,71,0,0,75,86,16,38,0,38,48,91,37,39,35,34,21,5,4,2,172,0,1,0,0,4,176,1,2
3,4,48,0,0,0,0,4,4,15,8,8,3,4,2,0,0,82,82,44,38,0,0,8,32,42,9,0,9,55,18,8,15,16,13,12,6,3,9,67,1,13,1,0,0,82,0,2
2,4,224,1,0,1,2,10,18,29,8,44,21,36,40,5,9,179,179,98,81,0,0,7,107,65,48,0,48,67,64,11,42,53,35,19,9,6,4,35,3,30,0,2,109,179,0,1
3,4,76,0,0,0,0,10,10,24,4,16,1,4,2,4,1,39,39,18,21,0,0,7,3,29,2,0,2,29,8,0,0,5,7,4,7,5,11,28,1,8,2,0,0,39,0,0
2,4,16,0,0,0,0,6,1,6,0,2,0,0,1,0,0,39,39,19,20,0,0,4,19,16,8,0,8,24,7,2,7,7,6,6,2,2,7,36,0,3,0,0,0,39,0,1
3,4,7,0,0,0,0,2,1,1,1,2,0,0,0,0,0,24,19,3,16,0,0,4,12,3,1,0,1,2,16,0,1,0,2,1,3,4,8,16,0,3,0,0,0,19,0,0
3,5,18,0,0,0,0,0,2,6,3,3,4,0,0,0,0,48,47,20,27,0,0,4,35,8,5,0,5,15,27,0,14,15,6,4,4,3,1,43,0,3,0,0,1,47,0,0
3,5,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,11,11,2,9,0,0,6,3,2,3,0,3,3,5,0,0,2,3,1,0,2,3,11,0,0,0,0,0,11,0,0
3,5,5,0,0,0,0,1,0,1,0,3,0,0,0,0,0,68,68,30,38,0,0,11,28,29,38,0,38,26,4,1,14,12,17,10,9,3,2,63,0,3,0,0,2,68,0,1
3,4,13,1,1,2,1,1,2,2,0,2,1,0,0,0,0,23,23,17,6,0,0,14,9,0,6,1,5,17,0,4,8,5,0,2,1,3,0,15,0,2,0,0,6,23,0,0
3,5,17,0,0,0,0,2,1,6,3,2,1,0,1,1,0,33,31,7,24,0,0,7,20,4,3,2,1,12,16,1,5,9,9,1,1,3,2,27,2,1,0,0,1,31,0,0
3,4,10,0,0,0,0,3,1,0,1,2,0,2,1,0,0,34,33,16,17,0,0,17,11,5,0,0,0,7,26,0,2,5,11,5,4,3,3,29,1,1,2,0,0,33,0,1
3,5,23,0,1,0,0,4,2,8,1,3,2,0,1,0,1,84,81,35,46,0,0,48,28,5,10,0,10,40,31,8,16,13,16,4,7,8,9,46,2,29,1,1,2,81,0,0
3,4,13,0,1,2,1,0,0,1,1,5,1,0,0,1,0,45,41,17,24,0,0,0,24,17,4,0,4,15,22,2,6,12,8,4,5,1,3,23,0,4,1,0,13,41,0,0
3,5,7,0,0,1,1,0,1,2,0,1,1,0,0,0,0,21,21,9,12,0,0,9,10,2,6,1,5,4,11,1,2,8,4,3,2,1,0,20,0,0,0,0,1,21,0,0
3,5,15,0,0,5,1,1,3,2,0,2,0,0,1,0,0,12,12,9,3,0,0,4,6,2,3,0,3,9,0,0,0,1,1,1,5,2,2,7,0,4,0,0,1,12,0,0
2,4,144,0,0,1,0,41,44,19,12,12,3,5,6,0,1,186,186,83,103,0,0,72,75,39,76,0,76,76,34,15,37,52,41,19,12,2,8,170,1,15,0,0,0,186,0,0
4,1,1588,0,3,0,2,21,92,101,127,409,388,241,143,36,25,1696,1696,595,1101,0,48,164,842,642,1678,1518,160,18,0,77,275,458,326,197,156,121,86,309,41,351,10,3,982,1692,4,3
4,1,1349,1,2,0,9,29,85,71,103,348,310,194,151,32,14,1102,1064,348,716,0,11,56,461,536,1052,918,134,3,9,25,122,226,252,156,129,90,64,662,32,254,2,2,112,1060,4,3
4,1,1048,0,6,1,2,35,94,107,131,226,211,119,97,16,3,689,683,189,494,0,29,58,343,253,624,492,132,53,6,2,89,172,144,97,82,54,43,295,45,201,5,1,136,679,4,1
4,1,1932,0,0,3,5,37,102,97,184,478,501,264,163,67,31,2418,2203,727,1476,0,13,112,764,1314,2186,1769,417,17,0,39,230,462,467,349,246,208,202,1761,99,260,75,6,2,2197,6,20
4,1,869,0,0,0,0,13,26,75,87,279,188,112,72,8,9,1283,958,398,560,0,118,2,409,429,909,832,77,40,9,20,103,254,225,116,109,95,36,58,10,35,1,1,853,957,1,1
4,1,900,1,0,3,1,22,71,94,130,202,190,96,80,10,0,285,282,92,190,0,1,27,143,111,272,263,9,8,2,2,26,50,42,47,43,43,29,61,6,119,0,2,94,282,0,1
4,1,923,1,5,1,5,16,69,19,69,246,286,109,77,14,6,752,711,253,458,0,3,70,351,287,702,657,45,8,1,12,101,194,145,117,70,46,26,190,39,327,4,3,148,711,0,4
3,4,20,0,0,2,1,2,5,5,3,2,0,0,0,0,0,26,26,14,12,0,0,3,13,10,1,0,1,22,3,0,2,6,7,5,4,2,0,14,2,8,0,0,2,26,0,0
3,4,7,0,0,0,0,2,0,3,1,0,1,0,0,0,0,20,20,8,12,0,0,6,10,4,2,0,2,7,11,0,0,2,4,6,3,0,5,17,0,1,1,1,0,20,0,1
3,4,9,0,0,0,0,0,0,3,1,0,1,1,3,0,0,81,81,35,46,0,0,5,38,38,18,0,18,34,29,0,6,11,16,16,12,14,6,20,0,3,2,0,56,81,0,0
3,4,694,0,0,0,0,40,26,269,77,141,39,55,16,28,3,383,383,176,207,0,0,70,211,102,51,0,51,164,168,14,63,80,87,62,36,26,15,259,24,89,9,2,0,382,1,4
2,4,42,0,0,0,0,14,8,9,2,8,1,0,0,0,0,125,125,50,75,0,0,14,85,26,10,0,10,89,26,0,18,32,26,24,11,6,8,59,1,44,2,0,19,125,0,0
4,1,2227,0,1,0,0,37,92,84,105,364,386,349,524,106,179,760,729,279,450,0,0,116,413,200,729,620,109,0,0,26,135,221,140,98,50,36,23,230,87,349,14,1,48,729,0,0
3,5,19,1,1,1,4,3,1,2,1,4,1,0,0,0,0,54,53,28,25,0,0,17,28,8,4,0,4,39,10,5,2,11,10,8,8,3,6,33,3,14,1,0,2,53,0,0
2,4,81,1,1,10,4,12,8,13,21,3,2,3,1,0,2,155,154,77,77,0,0,42,82,30,13,0,13,66,75,16,28,41,28,12,12,11,6,114,3,31,1,1,4,153,1,0
3,4,15,0,0,0,1,2,7,3,0,1,1,0,0,0,0,26,26,16,10,0,0,16,8,2,17,7,10,6,3,3,4,3,4,7,3,2,0,11,3,12,0,0,0,26,0,0
3,5,11,0,0,0,0,1,0,1,0,7,2,0,0,0,0,10,10,2,8,0,1,0,1,8,7,6,1,1,2,0,0,1,1,2,2,3,1,10,0,0,0,0,0,10,0,0
3,5,26,0,0,0,0,8,1,7,1,3,0,2,2,1,1,54,54,17,37,0,6,3,19,26,8,0,8,19,27,0,4,3,9,17,4,3,14,50,0,0,2,0,2,53,1,0
3,4,86,0,0,0,0,4,1,36,6,26,6,2,3,1,1,77,77,46,31,0,0,19,22,36,2,0,2,45,30,3,15,11,14,13,6,5,10,63,2,11,1,0,0,77,0,2
3,5,17,0,1,0,0,0,0,2,2,3,1,2,2,4,0,27,25,13,12,0,0,8,11,6,2,0,2,17,6,3,2,6,3,5,3,2,1,21,1,1,0,0,2,25,0,0
3,4,17,1,1,2,0,5,1,4,1,1,0,1,0,0,0,17,17,11,6,0,0,9,7,1,5,0,5,8,4,0,4,4,2,2,4,1,0,6,2,3,0,0,6,17,0,0
2,5,205,1,9,16,7,47,35,26,16,25,10,6,4,3,0,197,195,105,90,0,0,73,94,28,30,0,30,77,88,12,30,35,34,27,26,14,17,155,2,5,1,0,32,195,0,0
3,4,12,0,0,0,0,3,3,2,1,2,0,1,0,0,0,12,12,3,9,0,0,1,6,5,3,0,3,9,0,0,2,2,1,0,2,3,2,10,0,2,0,0,0,12,0,0
2,5,69,2,5,3,9,6,4,14,10,5,3,3,4,0,1,42,42,13,29,0,0,6,29,7,7,0,7,25,10,1,7,8,7,7,3,5,4,32,1,9,0,0,0,42,0,0
2,5,70,0,0,2,0,14,6,13,9,18,2,5,1,0,0,108,106,44,62,0,0,20,54,32,30,0,30,76,0,9,22,23,13,12,10,7,10,99,1,2,3,0,1,106,0,2
3,5,108,4,0,2,2,39,6,25,4,14,4,1,6,1,0,67,67,25,42,0,0,16,41,10,5,0,5,3,59,3,9,11,21,12,9,0,2,64,1,2,0,0,0,67,0,0
3,5,7,1,0,0,0,2,1,1,0,1,0,0,1,0,0,25,25,9,16,0,0,1,19,5,0,0,0,16,9,0,3,8,4,7,2,1,0,16,0,5,0,0,4,25,0,0
3,5,8,0,0,0,0,0,5,2,0,1,0,0,0,0,0,62,51,29,22,0,1,20,16,14,3,0,3,5,43,2,10,7,10,9,5,4,4,43,1,2,3,0,2,51,0,1
2,5,113,0,0,8,15,26,16,16,3,6,5,6,5,1,6,75,71,25,46,0,1,12,38,20,22,2,20,28,21,1,6,6,11,13,4,8,22,66,0,4,1,0,0,71,0,0
3,4,48,0,0,0,0,4,3,19,5,6,5,1,2,3,0,106,106,50,56,0,0,44,27,35,18,0,18,84,4,16,26,19,13,10,8,5,9,51,8,46,1,0,0,106,0,1
2,5,28,1,0,2,3,6,3,9,2,0,1,0,1,0,0,43,38,21,17,0,0,1,25,12,25,0,25,10,3,4,8,10,6,2,5,2,1,27,1,2,0,0,8,38,0,0
3,5,56,0,0,0,0,1,2,12,6,16,3,9,4,3,0,64,64,17,47,0,0,0,2,62,55,0,55,9,0,1,3,6,9,11,9,10,15,51,2,7,0,0,4,55,9,0
3,4,5,0,0,0,0,0,0,4,0,0,0,0,0,1,0,6,6,4,2,0,0,0,3,3,1,1,0,0,5,0,0,1,2,0,2,0,1,1,0,0,0,0,5,6,0,0
2,4,30,0,0,0,0,11,3,7,8,0,1,0,0,0,0,52,47,23,24,0,0,15,24,8,13,2,11,34,0,1,7,7,10,5,8,6,3,30,0,3,2,0,12,47,0,0
2,5,160,1,4,6,3,28,19,36,21,13,9,6,8,1,5,120,120,50,70,0,0,33,46,41,21,0,21,76,23,3,9,15,28,22,13,12,18,110,1,3,0,0,6,120,0,0
3,5,26,0,1,0,1,8,3,3,0,6,2,0,2,0,0,74,72,28,44,0,0,29,35,8,5,0,5,36,31,4,4,18,17,15,8,4,2,69,0,3,0,0,0,72,0,0
3,5,12,0,0,0,2,1,1,4,4,0,0,0,0,0,0,24,24,3,21,0,0,1,13,10,5,0,5,10,9,1,1,1,3,5,1,7,5,21,1,2,0,0,0,23,1,1
3,4,12,0,0,0,0,1,0,0,2,4,2,0,2,1,0,33,29,12,17,0,0,12,15,2,3,0,3,26,0,2,7,6,5,3,5,0,1,21,1,4,0,0,3,29,0,0
3,4,9,0,0,0,0,5,0,2,1,0,1,0,0,0,0,5,5,4,1,0,0,2,3,0,0,0,0,0,5,0,1,1,1,1,0,1,0,2,0,3,0,0,0,5,0,0
3,5,12,0,0,0,0,2,1,5,0,2,0,0,0,0,2,16,15,5,10,0,0,3,12,0,0,0,0,7,8,2,1,6,2,0,3,1,0,11,0,0,0,0,4,15,0,0
3,5,13,0,0,1,0,0,2,2,1,1,2,2,1,0,1,10,10,1,9,0,0,7,2,1,1,0,1,0,9,3,3,1,0,2,1,0,0,3,0,3,0,0,4,10,0,0
3,5,20,4,0,0,0,3,2,5,1,2,3,0,0,0,0,28,18,10,8,0,0,6,10,2,0,0,0,12,6,0,1,2,4,4,3,0,4,10,1,7,0,0,0,18,0,0
2,5,71,0,0,0,0,11,8,25,10,14,3,0,0,0,0,101,100,39,61,0,0,3,61,36,23,0,23,77,0,5,19,24,19,10,10,4,9,87,1,2,0,0,10,100,0,0
3,3,51,0,0,3,0,19,3,7,12,5,0,0,1,1,0,38,38,21,17,0,0,14,19,5,3,0,3,0,35,1,1,4,5,5,7,8,7,32,2,3,1,0,0,38,0,0
2,5,45,0,0,2,1,8,6,12,3,3,5,2,3,0,0,62,62,28,34,0,0,0,37,25,19,0,19,43,0,0,9,9,12,12,7,8,5,42,0,3,1,0,16,62,0,1
3,2,22,0,0,0,0,2,4,5,4,1,6,0,0,0,0,74,67,15,52,0,0,15,34,18,15,1,14,30,22,5,5,6,11,13,14,4,9,55,1,6,0,0,5,67,0,0
3,3,16,0,0,0,0,4,2,1,0,3,3,0,1,1,1,25,23,13,10,0,0,5,13,5,2,0,2,0,21,0,0,0,5,8,4,3,3,21,0,0,0,0,2,23,0,0
3,3,35,0,0,0,0,7,11,4,4,3,3,1,1,0,1,71,71,35,36,0,0,23,17,31,1,0,1,5,65,1,10,10,11,14,8,7,10,47,0,2,0,0,22,71,0,0
2,5,298,0,7,0,10,58,92,48,30,34,16,0,2,0,1,235,234,55,179,0,0,4,57,173,65,0,65,12,157,2,17,23,30,40,47,40,35,170,3,13,14,1,33,229,5,1
2,4,65,3,3,1,2,13,7,11,11,2,2,2,5,1,2,64,64,26,38,0,0,14,38,12,12,0,12,48,4,7,13,16,9,9,3,5,2,42,0,2,0,0,20,63,1,0
3,4,5,0,0,0,0,0,2,0,0,0,3,0,0,0,0,11,9,3,6,0,0,4,5,0,0,0,0,2,7,0,0,0,3,4,0,2,0,5,0,3,0,0,1,9,0,0
3,4,24,0,0,0,0,5,2,1,2,12,2,0,0,0,0,67,67,42,25,0,0,35,26,6,31,0,31,36,0,6,14,12,8,9,9,6,3,22,0,32,0,0,13,67,0,0
2,4,278,0,2,0,1,20,16,87,28,62,29,14,7,8,4,342,342,204,138,0,0,92,126,124,127,0,127,146,69,10,47,74,56,54,36,30,35,185,19,129,8,1,0,341,1,1
2,4,172,1,3,0,6,34,37,25,16,26,7,13,3,0,1,149,132,76,56,0,0,6,78,48,47,0,47,85,0,8,21,44,24,13,14,2,6,53,6,34,1,0,38,131,1,0
2,4,125,0,0,0,0,24,32,13,19,12,14,0,0,4,7,63,57,16,41,0,0,0,39,18,19,1,18,28,10,0,1,4,7,12,12,10,11,28,0,5,0,0,24,56,1,0
3,4,5,0,0,0,0,1,1,0,0,1,1,1,0,0,0,16,16,12,4,0,0,0,9,7,12,0,12,4,0,0,4,1,5,2,1,1,2,2,1,3,0,0,10,16,0,0
2,4,278,12,1,8,6,100,41,78,27,4,0,1,0,0,0,503,497,273,224,0,0,0,231,266,263,4,259,234,0,14,75,116,114,73,36,25,44,140,5,145,2,0,205,497,0,0
3,4,15,0,0,0,0,3,2,5,2,1,1,0,0,0,1,30,30,14,16,0,0,8,14,8,20,1,19,10,0,1,1,6,8,4,3,2,5,21,0,3,0,0,6,30,0,0
2,5,53,0,0,0,0,10,3,15,11,5,0,7,0,2,0,110,89,35,54,0,0,11,59,19,15,2,13,69,5,4,10,15,21,14,4,8,13,77,0,4,1,0,7,89,0,0
3,4,46,3,1,2,4,12,5,8,1,6,4,0,0,0,0,52,47,21,26,0,0,19,19,9,13,1,12,31,3,3,13,10,7,4,8,1,1,43,1,2,0,0,1,47,0,0
3,4,10,0,0,0,0,4,0,0,0,5,0,1,0,0,0,5,5,5,0,0,0,2,3,0,5,5,0,0,0,0,2,0,3,0,0,0,0,2,0,2,0,0,1,5,0,0
3,4,33,0,0,1,2,11,9,7,1,1,1,0,0,0,0,52,42,22,20,0,0,25,15,2,10,6,4,11,21,2,5,3,5,10,8,6,3,32,2,2,0,0,6,42,0,0
3,5,53,0,0,0,0,13,4,2,6,4,7,8,2,3,4,41,41,21,20,0,0,3,27,11,11,0,11,30,0,2,10,4,8,8,5,2,2,19,4,18,0,0,0,41,0,0
3,5,14,0,2,0,1,5,3,1,0,1,1,0,0,0,0,50,50,16,34,0,0,6,28,16,0,0,0,50,0,3,7,8,16,10,1,4,1,23,5,16,0,0,6,50,0,0
3,4,40,0,0,0,0,3,12,10,4,4,2,4,0,1,0,97,97,61,36,0,0,24,43,30,22,0,22,17,58,3,14,23,18,19,10,2,8,71,3,23,0,0,0,97,0,0
2,4,222,2,8,10,8,44,25,45,23,18,8,17,5,4,5,182,174,101,73,0,0,35,83,56,69,0,69,90,15,7,43,46,36,21,9,8,4,144,2,27,0,0,1,174,0,0
2,4,58,0,1,0,0,13,8,18,6,3,6,2,1,0,0,149,149,77,72,0,0,84,51,14,101,0,101,16,32,14,30,36,30,24,6,6,3,120,3,25,0,0,1,149,0,0
2,4,37,0,0,0,2,9,3,5,2,12,2,0,1,0,1,116,115,54,61,0,0,30,67,18,25,24,1,34,56,10,15,22,24,14,18,9,3,94,1,0,0,0,20,115,0,0
3,5,7,0,0,1,0,1,3,1,1,0,0,0,0,0,0,22,22,3,19,0,0,0,6,16,3,0,3,5,14,0,0,0,3,5,2,2,10,21,1,0,0,0,0,21,1,0
3,5,77,1,1,2,0,20,8,13,6,4,4,4,9,3,2,212,196,92,104,0,1,25,104,66,11,0,11,15,170,1,17,33,33,45,28,22,17,96,5,26,0,0,69,196,0,0
2,4,101,5,1,10,5,25,13,20,10,5,3,0,3,0,1,119,119,56,63,0,0,40,63,16,47,33,14,47,25,18,33,20,17,10,7,9,5,96,1,10,0,0,12,119,0,0
3,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,6,4,2,0,0,2,4,0,1,0,1,0,5,0,0,0,2,1,1,1,1,5,0,0,0,0,1,6,0,0
3,5,50,0,0,0,0,10,5,21,3,6,1,0,1,3,0,37,37,29,8,0,0,1,24,12,3,0,3,14,20,0,1,6,11,3,6,6,4,32,3,1,1,0,0,37,0,1
3,4,49,0,2,2,3,9,8,12,0,10,0,2,0,0,1,54,49,21,28,0,0,11,31,7,21,0,21,28,0,1,6,15,13,5,4,1,4,25,7,16,1,0,0,48,1,0
3,5,29,0,0,2,1,3,1,3,0,2,1,1,9,2,4,50,41,8,33,0,0,2,25,14,13,12,1,5,23,1,3,6,12,6,2,3,8,34,0,2,0,0,5,41,0,0
3,4,11,0,0,0,0,1,5,1,1,1,0,1,1,0,0,8,8,2,6,0,0,2,5,1,2,0,2,6,0,0,1,0,2,1,0,3,1,6,0,1,0,0,1,8,0,0
3,4,64,4,2,5,3,18,8,11,6,3,3,0,1,0,0,80,60,24,36,0,5,20,28,7,1,0,1,30,29,9,11,19,10,6,1,2,2,22,0,5,1,1,31,59,1,0
2,5,46,0,0,1,0,12,11,6,3,8,1,0,3,0,1,63,52,23,29,0,0,12,29,11,16,0,16,20,16,3,9,11,10,6,4,4,5,43,0,6,0,0,3,52,0,2
3,4,16,0,0,0,1,4,0,2,1,4,1,1,1,1,0,6,6,5,1,0,0,3,1,2,1,1,0,1,4,0,1,2,0,1,1,1,0,0,0,6,0,0,0,6,0,0
3,4,51,2,0,1,2,15,10,10,3,4,4,0,0,0,0,53,40,19,21,0,0,21,15,4,10,5,5,13,17,1,10,4,6,6,3,6,4,21,2,7,1,0,9,40,0,1
3,5,19,0,2,1,0,1,3,3,0,3,0,1,5,0,0,26,25,9,16,0,0,9,16,0,1,1,0,17,7,0,0,4,4,9,3,2,3,19,0,3,0,0,3,25,0,0
