TP_ORGANIZACAO_ACADEMICA,TP_CATEGORIA_ADMINISTRATIVA,QT_TEC_TOTAL,QT_TEC_FUNDAMENTAL_INCOMP_FEM,QT_TEC_FUNDAMENTAL_INCOMP_MASC,QT_TEC_FUNDAMENTAL_COMP_FEM,QT_TEC_FUNDAMENTAL_COMP_MASC,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_MASC,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_MASC,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_MASC,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_MASC,QT_DOC_TOTAL,QT_DOC_EXE,QT_DOC_EX_FEMI,QT_DOC_EX_MASC,QT_DOC_EX_SEM_GRAD,QT_DOC_EX_GRAD,QT_DOC_EX_ESP,QT_DOC_EX_MEST,QT_DOC_EX_DOUT,QT_DOC_EX_INT,QT_DOC_EX_INT_DE,QT_DOC_EX_INT_SEM_DE,QT_DOC_EX_PARC,QT_DOC_EX_HOR,QT_DOC_EX_0_29,QT_DOC_EX_30_34,QT_DOC_EX_35_39,QT_DOC_EX_40_44,QT_DOC_EX_45_49,QT_DOC_EX_50_54,QT_DOC_EX_55_59,QT_DOC_EX_60_MAIS,QT_DOC_EX_BRANCA,QT_DOC_EX_PRETA,QT_DOC_EX_PARDA,QT_DOC_EX_AMARELA,QT_DOC_EX_INDIGENA,QT_DOC_EX_COR_ND,QT_DOC_EX_BRA,QT_DOC_EX_EST,QT_DOC_EX_COM_DEFICIENCIA
3,5,56,8,1,5,4,16,2,12,4,2,2,0,0,0,0,5,4,1,3,0,0,3,0,1,0,0,0,0,4,0,0,0,1,1,0,1,1,3,0,0,0,0,1,4,0,0
3,5,6,0,0,0,0,2,3,0,1,0,0,0,0,0,0,26,20,14,6,0,0,5,12,3,2,0,2,7,11,1,9,1,5,4,0,0,0,20,0,0,0,0,0,20,0,1
3,5,7,0,0,0,0,2,2,1,0,2,0,0,0,0,0,24,23,8,15,0,0,5,12,6,1,1,0,5,17,0,0,1,0,3,3,11,5,17,0,2,0,0,4,23,0,0
3,4,23,0,0,5,3,4,0,7,2,0,0,0,0,1,1,71,70,38,32,0,0,19,38,13,1,0,1,8,61,0,7,19,17,9,5,10,3,25,0,12,0,0,33,70,0,0
3,4,10,0,0,0,2,2,0,6,0,0,0,0,0,0,0,8,8,6,2,0,0,5,3,0,0,0,0,6,2,0,1,1,2,2,1,0,1,3,1,3,0,0,1,8,0,0
3,4,126,0,0,0,0,5,6,64,21,20,6,2,0,2,0,56,56,34,22,0,0,17,7,32,8,0,8,39,9,5,8,11,9,6,5,3,9,31,2,20,3,0,0,56,0,1
3,4,62,0,0,0,0,22,10,10,11,5,1,3,0,0,0,7,7,1,6,0,0,2,4,1,3,3,0,4,0,0,1,1,0,0,1,3,1,6,0,1,0,0,0,7,0,0
3,5,15,0,0,2,0,3,2,2,1,1,0,1,1,2,0,26,26,17,9,0,0,8,13,5,8,8,0,6,12,3,3,6,4,4,3,1,2,15,1,6,0,0,4,26,0,1
3,4,28,2,1,0,0,2,1,10,1,9,1,1,0,0,0,28,28,18,10,0,0,15,8,5,10,0,10,8,10,2,5,5,2,6,3,3,2,15,2,11,0,0,0,28,0,0
3,4,41,0,0,0,0,12,6,6,3,9,4,0,1,0,0,47,37,23,14,0,0,6,24,7,15,14,1,22,0,7,7,8,4,5,4,0,2,11,2,7,2,0,15,37,0,0
3,4,44,0,0,0,0,13,5,10,5,0,1,2,5,0,3,101,101,49,52,0,0,2,49,50,32,0,32,41,28,3,23,21,16,10,12,8,8,98,0,2,1,0,0,100,1,0
3,4,20,0,0,2,1,3,3,2,2,1,1,4,1,0,0,31,31,18,13,0,0,6,18,7,4,0,4,14,13,2,6,4,5,8,4,1,1,22,1,0,0,0,8,31,0,0
3,4,58,0,0,0,1,12,16,10,12,2,5,0,0,0,0,23,23,12,11,0,0,5,12,6,12,12,0,11,0,5,5,3,5,3,0,1,1,8,1,7,6,0,1,23,0,0
3,5,36,1,1,0,0,7,2,2,4,1,2,1,7,2,6,17,15,4,11,0,0,0,8,7,2,0,2,1,12,0,0,0,3,1,2,3,6,13,0,1,1,0,0,15,0,0
3,4,12,0,0,0,0,2,0,4,0,5,1,0,0,0,0,4,4,2,2,0,0,4,0,0,0,0,0,0,4,1,1,0,1,0,0,1,0,1,0,3,0,0,0,4,0,0
3,4,8,2,0,0,0,2,2,1,0,0,0,1,0,0,0,21,21,4,17,0,0,8,13,0,21,0,21,0,0,0,3,2,5,4,4,2,1,18,0,2,0,0,1,21,0,0
3,4,35,0,0,2,0,9,8,9,4,1,1,1,0,0,0,18,18,12,6,0,0,7,8,3,3,0,3,5,10,2,6,4,5,0,1,0,0,6,1,5,0,0,6,18,0,0
3,4,66,0,0,0,0,1,7,8,9,9,8,12,6,3,3,34,34,16,18,0,0,0,16,18,10,0,10,10,14,0,7,4,9,4,5,1,4,9,0,2,0,0,23,34,0,0
3,4,5,0,0,0,0,2,1,0,0,1,1,0,0,0,0,11,9,4,5,0,0,2,6,1,1,0,1,3,5,1,1,1,2,2,1,0,1,4,1,3,0,0,1,9,0,0
3,4,54,1,0,1,2,14,16,4,4,10,1,0,1,0,0,29,29,20,9,0,0,4,20,5,7,0,7,15,7,2,3,6,3,3,3,4,5,12,0,11,0,0,6,29,0,0
3,4,23,0,0,0,0,3,8,7,4,0,1,0,0,0,0,14,14,5,9,0,0,5,8,1,3,0,3,9,2,0,0,6,5,1,1,1,0,6,1,4,0,0,3,14,0,0
3,4,47,7,0,2,0,12,7,14,1,1,2,0,1,0,0,57,57,34,23,0,0,17,29,11,5,0,5,34,18,0,5,14,16,9,4,5,4,19,2,7,0,0,29,57,0,0
3,4,22,0,0,0,1,4,2,7,7,1,0,0,0,0,0,12,12,3,9,0,0,10,2,0,2,0,2,10,0,1,0,3,2,1,1,2,2,3,2,7,0,0,0,12,0,0
3,5,27,0,0,1,0,9,1,9,3,3,0,1,0,0,0,89,73,39,34,0,0,16,41,16,18,0,18,49,6,11,15,22,7,8,5,5,0,18,3,35,2,0,15,73,0,0
3,4,5,0,0,0,0,1,1,1,1,0,0,0,0,1,0,2,2,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,0
2,4,52,0,0,0,2,10,3,19,5,6,3,1,2,1,0,113,112,66,46,0,0,26,51,35,37,0,37,44,31,10,22,26,25,12,9,4,4,81,2,11,1,0,17,112,0,0
2,5,85,2,0,5,1,21,18,13,9,13,3,0,0,0,0,55,55,23,32,0,0,8,37,10,12,12,0,19,24,1,3,9,13,10,6,8,5,51,0,1,0,0,3,54,1,0
3,4,50,1,3,0,0,11,13,10,8,1,2,1,0,0,0,78,23,9,14,0,0,1,14,8,9,0,9,14,0,0,1,3,4,8,4,3,0,5,0,1,0,0,17,23,0,1
3,5,24,0,0,2,1,4,6,2,1,5,2,1,0,0,0,36,36,20,16,0,0,17,13,6,15,0,15,15,6,2,6,11,8,4,3,1,1,20,0,7,0,0,9,36,0,0
2,5,75,0,0,0,0,11,20,17,14,2,6,3,2,0,0,158,158,94,64,0,0,26,85,47,87,0,87,28,43,17,48,33,32,13,8,6,1,105,1,41,0,2,9,158,0,0
3,4,5,0,0,1,0,0,1,2,0,1,0,0,0,0,0,12,12,5,7,0,0,3,9,0,3,0,3,6,3,2,2,3,2,1,1,1,0,11,0,0,0,0,1,12,0,0
3,4,9,0,0,0,0,1,2,3,1,1,1,0,0,0,0,5,5,0,5,0,0,0,4,1,2,0,2,3,0,0,0,0,1,1,2,0,1,3,1,1,0,0,0,5,0,0
3,4,54,0,0,0,0,4,2,3,3,3,8,17,6,7,1,2,2,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0
3,4,107,0,0,0,0,4,7,56,14,13,3,4,3,2,1,7,7,5,2,0,0,2,2,3,0,0,0,0,7,0,0,0,4,2,0,1,0,2,1,4,0,0,0,7,0,0
2,4,137,0,0,13,5,52,13,18,6,8,1,9,10,0,2,270,270,149,121,0,0,11,149,110,87,0,87,183,0,17,48,45,45,38,28,19,30,221,2,12,3,0,32,270,0,0
3,4,93,2,0,1,5,14,16,22,9,15,4,0,2,1,2,68,65,23,42,0,0,4,34,27,17,0,17,22,26,1,5,22,14,14,5,1,3,18,0,13,0,0,34,65,0,0
1,1,860,0,0,0,1,10,22,49,58,221,205,131,109,33,21,1258,1090,524,566,0,27,53,206,804,1016,880,136,72,2,22,88,195,229,206,135,108,107,621,80,343,12,2,32,1065,25,15
2,4,73,0,0,0,0,6,15,25,8,7,3,3,2,4,0,148,148,81,67,0,0,16,86,46,70,0,70,17,61,18,44,33,29,10,4,4,6,94,0,50,0,0,4,148,0,0
3,4,66,0,0,0,0,22,13,10,10,6,1,4,0,0,0,16,14,6,8,0,0,6,7,1,6,3,3,2,6,2,2,4,0,1,2,2,1,10,0,2,0,0,2,14,0,0
3,5,90,0,0,0,0,26,16,15,13,1,3,1,6,7,2,145,144,68,76,0,1,18,78,47,87,0,87,57,0,12,30,38,34,17,5,7,1,85,5,54,0,0,0,144,0,1
2,4,10,0,0,0,0,4,1,4,0,0,0,0,0,1,0,58,58,36,22,0,0,0,30,28,21,0,21,36,1,1,17,11,11,6,9,2,1,8,1,17,0,0,32,56,2,0
2,4,24,0,0,0,0,5,5,4,5,1,3,1,0,0,0,56,40,16,24,0,0,14,17,9,22,12,10,16,2,4,6,6,8,6,5,0,5,12,4,12,0,0,12,40,0,0
3,4,75,0,0,0,0,34,10,14,9,4,4,0,0,0,0,128,128,71,57,0,0,34,70,24,25,0,25,103,0,11,31,31,21,19,12,1,2,48,3,40,0,0,37,128,0,0
2,5,197,9,6,11,10,30,17,37,7,18,6,13,20,7,6,137,135,55,80,0,0,25,80,30,7,7,0,40,88,4,16,23,27,15,14,19,17,77,1,6,0,0,51,135,0,0
3,4,381,0,0,6,3,115,56,116,59,21,3,1,1,0,0,59,59,41,18,0,0,3,26,30,30,0,30,29,0,0,2,8,11,9,12,9,8,53,2,4,0,0,0,58,1,0
3,4,16,0,0,0,0,7,3,5,1,0,0,0,0,0,0,25,19,7,12,0,0,14,5,0,4,2,2,15,0,2,7,3,4,1,0,2,0,2,1,6,0,0,10,19,0,0
2,4,56,0,0,0,0,8,14,12,8,3,4,3,1,0,3,104,104,58,46,0,0,4,63,37,53,0,53,23,28,11,37,25,20,5,5,0,1,54,0,48,0,0,2,104,0,0
3,4,69,3,3,3,1,20,10,7,10,8,4,0,0,0,0,201,199,93,106,0,3,81,84,31,43,3,40,119,37,25,60,41,31,21,10,4,7,55,8,38,0,1,97,199,0,1
3,5,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,21,21,6,15,0,0,3,13,5,3,0,3,18,0,0,1,2,3,4,2,6,3,14,2,0,0,0,5,21,0,0
3,5,97,0,0,0,1,6,3,20,28,12,14,4,3,3,3,13,13,5,8,0,0,5,3,5,3,0,3,7,3,1,3,2,1,2,1,2,1,5,0,7,1,0,0,13,0,0
2,4,40,0,0,0,0,11,10,7,2,2,1,1,4,1,1,71,71,43,28,0,0,31,24,16,14,0,14,19,38,6,11,21,12,6,5,6,4,44,2,24,1,0,0,69,2,0
3,4,23,0,0,0,2,2,5,3,5,2,4,0,0,0,0,70,70,33,37,0,0,21,44,5,23,0,23,40,7,6,9,18,14,9,8,3,3,29,0,25,0,0,16,70,0,0
3,4,60,0,0,0,0,10,16,18,9,3,2,1,0,0,1,36,36,25,11,0,0,7,17,12,8,0,8,28,0,0,4,6,6,9,2,4,5,31,0,4,1,0,0,36,0,0
3,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,1,4,0,0,0,1,4,2,0,2,3,0,0,1,1,0,1,0,1,1,5,0,0,0,0,0,5,0,0
3,4,50,0,0,0,0,5,5,11,4,19,2,2,1,0,1,84,84,41,43,0,0,34,15,35,4,0,4,46,34,3,11,21,12,10,9,7,11,69,3,11,1,0,0,84,0,2
3,5,30,0,0,4,2,7,6,4,4,3,0,0,0,0,0,81,79,41,38,0,0,29,30,20,5,2,3,26,48,5,8,20,22,11,9,1,3,52,2,5,1,0,19,79,0,1
3,5,27,0,0,2,0,3,1,8,3,5,2,1,1,1,0,45,30,25,5,0,0,15,11,4,1,1,0,2,27,5,7,9,3,5,1,0,0,30,0,0,0,0,0,30,0,0
3,5,30,1,0,2,0,3,3,3,2,11,2,3,0,0,0,18,18,11,7,0,0,4,13,1,2,0,2,1,15,0,0,5,5,1,6,1,0,17,0,1,0,0,0,18,0,0
3,5,72,0,0,1,0,5,2,16,12,29,4,2,1,0,0,133,129,62,67,0,0,68,51,10,5,5,0,27,97,11,17,27,36,17,13,5,3,109,0,10,0,0,10,127,2,0
3,5,18,0,0,0,0,2,1,5,0,1,1,3,3,1,1,32,32,12,20,0,0,7,23,2,3,2,1,12,17,4,3,3,7,9,5,1,0,27,2,3,0,0,0,32,0,0
3,5,13,0,0,0,0,1,0,3,1,2,1,1,3,0,1,47,47,16,31,0,0,14,25,8,1,0,1,30,16,1,8,10,8,7,4,4,5,33,0,0,0,0,14,47,0,0
2,5,39,0,0,0,0,2,3,9,7,7,2,2,1,1,5,145,145,47,98,0,0,12,76,57,83,0,83,41,21,6,29,25,20,26,19,12,8,44,7,24,1,1,68,144,1,0
2,5,902,79,68,18,12,298,131,129,44,60,43,6,11,2,1,196,196,86,110,0,0,87,71,38,100,0,100,60,36,8,21,37,34,37,23,15,21,151,10,33,0,1,1,196,0,2
3,5,14,0,0,1,0,3,3,4,0,1,2,0,0,0,0,35,35,22,13,0,0,8,14,13,13,0,13,18,4,0,5,6,9,7,2,2,4,28,3,3,0,0,1,35,0,0
1,3,450,12,37,26,22,85,92,73,44,19,8,17,12,1,2,434,409,197,212,0,0,66,206,137,346,1,345,56,7,14,73,80,104,59,36,29,14,254,5,35,0,0,115,408,1,0
3,4,26,0,0,0,2,4,3,6,7,3,1,0,0,0,0,68,68,20,48,0,0,21,33,14,28,2,26,31,9,7,13,10,10,9,8,5,6,24,1,31,1,0,11,68,0,0
3,4,10,0,0,0,1,0,2,2,0,1,0,0,2,0,2,32,31,6,25,0,0,16,10,5,6,0,6,16,9,0,0,1,4,2,8,9,7,25,2,2,1,0,1,31,0,0
3,4,17,0,0,0,0,3,2,2,3,3,3,0,1,0,0,25,25,12,13,0,0,13,9,3,24,1,23,1,0,2,7,6,3,2,3,0,2,4,3,17,0,0,1,25,0,0
2,5,111,0,2,0,1,17,9,16,12,15,7,14,10,2,6,110,105,56,49,0,0,15,60,30,23,0,23,31,51,1,10,21,24,19,18,8,4,93,0,8,0,0,4,105,0,0
1,1,397,0,0,0,0,4,11,29,27,89,81,76,62,10,8,579,573,230,343,0,2,32,111,428,488,466,22,85,0,4,45,122,158,109,68,43,24,251,29,152,13,2,126,564,9,4
2,5,635,39,15,11,5,117,80,142,74,76,55,13,5,2,1,411,410,156,254,0,0,102,210,98,105,0,105,107,198,5,28,54,88,78,63,54,40,352,11,34,7,1,5,407,3,1
3,5,22,0,0,6,0,6,0,6,0,4,0,0,0,0,0,25,16,11,5,0,0,0,13,3,0,0,0,8,8,0,1,2,4,4,1,1,3,14,0,1,1,0,0,16,0,0
2,4,95,1,0,2,1,31,21,21,3,12,2,0,1,0,0,84,83,46,37,0,0,32,35,16,19,2,17,64,0,7,18,18,14,11,2,6,7,33,0,33,6,0,11,83,0,2
3,5,20,0,0,0,0,0,2,5,2,6,5,0,0,0,0,91,81,42,39,0,1,25,46,9,14,14,0,62,5,3,9,15,16,12,8,13,5,35,2,37,0,0,7,81,0,0
3,4,72,0,0,0,0,13,9,15,13,5,9,0,4,1,3,187,127,36,91,0,0,28,55,44,5,3,2,122,0,1,16,28,35,19,13,11,4,87,2,12,0,0,26,126,1,2
3,4,24,1,1,1,1,4,2,7,3,1,1,1,1,0,0,63,62,33,29,0,0,21,31,10,14,14,0,48,0,6,16,12,12,7,4,3,2,47,2,4,2,0,7,62,0,0
3,5,16,0,0,2,0,2,2,4,1,4,0,0,1,0,0,10,10,2,8,0,0,2,5,3,1,1,0,5,4,0,2,2,1,1,2,2,0,10,0,0,0,0,0,10,0,0
3,4,19,0,0,1,1,4,0,1,1,3,2,0,1,2,3,30,30,11,19,0,0,10,8,12,14,0,14,16,0,1,5,8,7,2,6,0,1,23,0,1,0,0,6,30,0,0
3,4,82,0,0,0,0,6,2,5,6,6,10,20,19,4,4,12,12,6,6,0,0,1,5,6,2,0,2,6,4,0,0,3,2,5,1,1,0,3,0,0,0,0,9,12,0,0
2,5,58,0,0,0,0,1,6,21,20,4,2,1,1,1,1,59,59,34,25,0,0,2,28,29,9,0,9,32,18,2,1,12,9,11,9,9,6,50,1,0,0,0,8,57,2,0
3,4,6,0,0,0,0,0,0,2,1,1,0,2,0,0,0,48,48,21,27,0,0,13,5,30,2,0,2,29,17,0,5,8,6,8,7,3,11,35,1,12,0,0,0,48,0,0
3,1,50,0,0,0,0,5,4,6,6,11,9,7,2,0,0,40,37,28,9,0,0,1,3,33,37,37,0,0,0,0,1,4,7,7,4,5,9,14,4,1,0,0,18,36,1,5
2,4,265,19,9,9,12,91,39,28,10,20,9,7,6,4,2,249,237,105,132,0,0,57,101,79,34,0,34,26,177,8,19,38,52,38,29,31,22,226,2,6,1,0,2,237,0,1
3,2,14,0,0,0,0,1,0,3,2,3,2,0,3,0,0,61,61,20,41,0,0,8,22,31,4,0,4,34,23,1,1,10,13,13,8,7,8,47,0,2,1,0,11,60,1,1
3,2,18,0,0,0,0,1,1,5,1,2,5,0,2,1,0,60,52,20,32,0,1,8,23,20,0,0,0,0,52,1,3,2,7,9,10,6,14,41,0,3,4,0,4,52,0,0
3,2,10,0,0,0,0,1,0,2,2,5,0,0,0,0,0,78,76,28,48,0,0,15,43,18,5,1,4,38,33,0,3,6,7,10,15,14,21,43,0,5,2,0,26,74,2,0
3,2,14,0,0,0,0,1,2,2,5,1,2,0,1,0,0,141,122,31,91,0,1,21,65,35,2,0,2,50,70,1,4,10,14,13,23,25,32,86,2,13,2,0,19,122,0,0
3,2,12,0,0,0,0,0,0,3,5,2,1,0,1,0,0,46,43,19,24,0,0,7,20,16,8,3,5,23,12,0,2,8,8,10,8,3,4,35,1,1,1,0,5,42,1,0
3,2,6,0,0,0,0,0,0,1,3,2,0,0,0,0,0,50,50,19,31,0,0,4,20,26,9,2,7,27,14,1,1,7,6,11,10,8,6,46,0,3,0,0,1,50,0,0
3,2,22,0,0,1,2,2,2,8,2,0,0,2,3,0,0,156,143,48,95,0,2,26,80,35,10,0,10,67,66,2,7,9,19,20,26,30,30,102,5,23,4,0,9,142,1,0
3,4,6,0,0,0,2,0,1,1,0,1,0,1,0,0,0,7,7,4,3,0,0,2,3,2,4,0,4,3,0,0,0,1,1,0,2,0,3,6,0,0,0,0,1,7,0,0
2,5,59,1,2,4,4,13,12,13,5,2,3,0,0,0,0,100,100,50,50,0,0,33,50,17,22,0,22,56,22,0,5,16,20,19,8,5,27,77,6,14,0,0,3,100,0,0
2,4,82,0,0,0,0,7,2,38,4,16,4,4,4,3,0,80,80,44,36,0,0,20,18,42,11,0,11,51,18,6,13,14,14,8,10,5,10,46,3,27,3,1,0,80,0,2
3,4,5,0,0,0,0,1,0,3,0,1,0,0,0,0,0,14,14,4,10,0,1,7,3,3,0,0,0,0,14,0,2,3,1,2,3,3,0,3,1,5,0,0,5,14,0,0
2,4,117,8,0,7,2,29,16,17,13,9,4,8,0,2,2,109,109,42,67,0,0,8,78,23,50,0,50,38,21,4,24,19,22,13,14,9,4,103,1,4,1,0,0,109,0,0
3,5,42,0,0,0,0,0,4,13,9,5,1,3,3,2,2,23,23,9,14,0,0,3,11,9,7,1,6,14,2,0,0,0,9,5,3,3,3,18,1,3,0,0,1,22,1,0
3,4,8,0,0,0,0,2,0,2,2,0,1,1,0,0,0,31,31,11,20,0,0,19,9,3,7,4,3,20,4,2,7,6,7,4,3,2,0,21,0,8,0,0,2,31,0,0
3,5,16,0,1,1,0,3,4,2,1,1,2,0,0,1,0,20,19,2,17,0,0,7,9,3,2,2,0,0,17,0,2,2,2,5,2,3,3,6,2,9,0,0,2,19,0,0
3,4,178,1,2,6,2,47,40,44,27,3,0,2,3,0,1,63,54,23,31,0,0,8,29,17,18,0,18,35,1,2,4,6,14,7,6,7,8,33,0,16,0,0,5,54,0,0
3,4,36,0,0,1,0,8,1,6,1,7,6,2,3,1,0,13,13,5,8,0,0,1,8,4,3,0,3,10,0,0,0,2,3,1,2,3,2,13,0,0,0,0,0,13,0,0
3,4,4,0,0,0,1,1,0,1,1,0,0,0,0,0,0,12,8,2,6,0,1,2,5,0,0,0,0,4,4,0,0,3,1,1,2,0,1,4,0,2,1,0,1,7,1,0
3,4,16,2,0,3,0,3,3,1,0,2,0,2,0,0,0,25,23,8,15,0,0,7,13,3,6,6,0,7,10,1,1,5,3,5,6,1,1,16,0,4,1,0,2,23,0,0
3,4,29,1,0,0,3,1,2,0,1,2,1,4,10,3,1,19,19,9,10,0,0,1,13,5,4,0,4,13,2,0,0,3,5,6,1,1,3,14,1,0,0,0,4,19,0,0
2,4,33,0,0,2,2,10,6,7,2,1,1,0,0,1,1,108,107,45,62,0,0,19,71,17,19,19,0,34,54,13,30,21,10,10,11,9,3,93,1,10,2,0,1,107,0,0
3,4,54,0,0,0,0,4,2,3,3,3,8,17,6,7,1,13,13,5,8,0,0,0,9,4,4,0,4,5,4,1,1,0,5,4,1,0,1,6,1,2,0,0,4,13,0,0
3,4,32,0,0,1,0,5,6,4,4,2,2,2,4,1,1,39,38,11,27,0,0,1,28,9,5,0,5,17,16,2,6,7,13,4,3,2,1,24,1,3,0,1,9,36,2,0
2,4,32,0,0,1,2,5,1,5,3,1,3,4,5,1,1,48,47,22,25,0,0,11,28,8,10,0,10,17,20,0,9,6,8,11,6,3,4,45,0,1,0,0,1,47,0,0
4,1,687,0,3,1,4,17,32,59,66,123,114,139,91,24,14,709,661,356,305,0,0,23,273,365,654,563,91,7,0,26,110,163,134,116,62,34,16,592,6,31,2,0,30,658,3,2
3,5,41,0,1,0,1,7,3,6,12,7,3,1,0,0,0,27,26,6,20,0,0,6,15,5,9,0,9,0,17,0,5,8,7,2,3,1,0,8,1,5,0,0,12,26,0,0
3,5,28,0,0,0,0,3,4,6,3,5,3,2,2,0,0,19,19,3,16,0,0,6,12,1,1,1,0,0,18,0,1,6,5,3,1,3,0,9,2,4,0,0,4,19,0,0
3,4,33,0,0,0,0,4,2,20,7,0,0,0,0,0,0,63,63,12,51,0,0,3,25,35,6,6,0,3,54,2,6,13,12,10,7,6,7,53,0,3,6,0,1,62,1,0
3,5,14,0,0,0,0,5,2,4,1,2,0,0,0,0,0,18,18,2,16,0,0,5,13,0,5,0,5,4,9,0,1,3,8,2,2,1,1,16,0,1,0,0,1,17,1,0
3,4,4,0,0,0,0,0,1,2,0,1,0,0,0,0,0,15,15,5,10,0,0,2,8,5,1,0,1,5,9,0,0,2,1,3,2,1,6,8,1,5,0,0,1,14,1,0
3,4,38,1,0,3,0,11,5,1,3,9,4,1,0,0,0,23,23,12,11,0,0,2,11,10,11,0,11,12,0,2,1,7,5,4,3,1,0,14,1,6,0,0,2,23,0,0
2,4,56,0,0,0,0,11,15,10,7,4,3,3,2,0,1,156,156,67,89,0,0,53,79,24,61,0,61,12,83,22,31,42,29,17,9,3,3,29,2,117,1,0,7,156,0,0
2,5,41,0,0,0,1,2,8,9,11,2,1,0,4,2,1,88,88,44,44,0,0,8,53,27,53,0,53,13,22,10,25,27,10,12,3,1,0,16,7,64,0,1,0,88,0,0
3,4,28,0,0,1,1,2,2,11,1,1,7,2,0,0,0,16,16,8,8,0,0,5,8,3,8,6,2,8,0,0,1,5,4,2,3,1,0,7,1,5,0,0,3,16,0,0
3,4,59,0,0,0,0,8,3,12,6,18,3,5,2,1,1,118,118,60,58,0,0,36,39,43,7,0,7,47,64,4,17,25,25,13,10,11,13,99,2,15,2,0,0,117,1,3
3,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,149,149,70,79,0,0,40,56,53,18,0,18,61,70,11,15,17,29,28,25,12,12,126,2,17,3,1,0,149,0,3
3,4,12,0,0,0,0,1,1,5,0,2,2,0,1,0,0,69,69,29,40,0,0,11,30,28,15,1,14,35,19,2,6,11,8,11,12,13,6,58,0,2,0,0,9,69,0,0
2,4,7,0,0,0,0,1,0,4,2,0,0,0,0,0,0,265,265,157,108,0,0,63,143,59,8,0,8,105,152,24,50,63,53,38,18,7,12,160,3,86,0,1,15,265,0,0
3,4,14,0,0,0,1,4,3,2,1,1,1,0,0,1,0,35,35,15,20,0,0,5,16,14,7,0,7,27,1,2,11,7,2,8,0,3,2,30,1,3,1,0,0,35,0,0
3,5,29,0,0,0,0,3,5,11,2,1,1,4,2,0,0,31,31,12,19,0,0,12,14,5,4,0,4,3,24,0,7,12,5,2,3,2,0,19,3,9,0,0,0,30,1,1
2,5,72,0,0,0,0,4,0,13,6,15,7,7,9,5,6,178,169,74,95,0,41,7,114,7,30,0,30,46,93,13,26,44,34,22,13,8,9,163,3,2,0,0,1,169,0,0
3,5,12,2,1,0,1,1,0,4,1,1,1,0,0,0,0,47,44,22,22,0,0,9,23,12,0,0,0,38,6,1,11,8,5,10,2,5,2,21,0,7,0,0,16,44,0,0
3,4,112,0,0,0,0,9,11,9,3,17,21,15,18,6,3,103,103,46,57,0,0,4,64,35,33,0,33,36,34,2,18,15,20,18,11,7,12,28,3,13,0,0,59,103,0,1
3,4,9,0,0,0,0,1,2,3,1,2,0,0,0,0,0,26,26,13,13,0,0,10,11,5,4,4,0,3,19,0,4,4,6,3,5,3,1,19,0,2,0,0,5,26,0,0
3,4,136,0,0,0,2,7,6,42,12,5,3,27,17,10,5,75,75,48,27,0,0,8,46,21,43,0,43,13,19,3,10,19,22,15,4,0,2,34,1,38,1,1,0,75,0,0
3,4,49,1,0,3,0,11,3,13,5,4,3,3,2,1,0,119,119,71,48,0,0,65,43,11,10,0,10,107,2,16,31,32,19,10,6,2,3,84,2,22,0,0,11,118,1,1
3,4,18,0,0,0,1,5,1,0,0,6,0,2,0,3,0,15,10,6,4,0,0,3,5,2,2,2,0,6,2,1,2,0,1,2,3,1,0,5,2,2,0,0,1,10,0,0
3,4,16,0,0,0,0,0,0,9,6,1,0,0,0,0,0,10,10,4,6,0,0,3,4,3,0,0,0,6,4,0,2,2,4,2,0,0,0,1,0,1,0,0,8,10,0,0
3,5,31,0,0,3,4,6,1,5,7,0,0,0,3,2,0,34,25,8,17,0,0,4,9,12,3,0,3,12,10,0,0,2,2,2,4,5,10,12,0,5,0,0,8,25,0,0
3,5,5,0,0,0,0,1,0,1,0,1,2,0,0,0,0,18,18,6,12,0,0,14,2,2,0,0,0,0,18,0,1,2,3,2,4,4,2,15,0,0,0,0,3,18,0,0
3,4,191,0,0,0,0,10,9,68,21,43,13,16,5,6,0,35,35,17,18,0,0,5,4,26,2,0,2,30,3,0,0,6,6,5,6,3,9,26,1,8,0,0,0,35,0,0
2,4,78,1,0,0,1,2,6,5,3,23,21,4,10,1,1,63,63,33,30,0,0,39,21,3,23,0,23,10,30,12,17,10,7,8,6,2,1,47,1,11,0,0,4,63,0,0
2,4,202,4,2,6,8,54,41,34,11,12,9,4,8,6,3,238,235,123,112,0,0,66,118,51,71,0,71,75,89,4,22,45,59,44,30,16,15,52,4,170,2,0,7,235,0,1
3,5,6,2,0,0,0,0,0,0,1,3,0,0,0,0,0,16,16,2,14,0,0,0,8,8,0,0,0,3,13,0,2,1,2,7,2,1,1,2,0,3,1,0,10,16,0,0
